PROCEDIMENTO;Conduta;Justificativa
Reparo do manguito rotador;Artroscopia;"Paciente com dor intensa e limitação funcional no ombro, com piora progressiva após trauma há cerca de 30 dias. Relata dor à movimentação ativa, especialmente acima de 90 graus, e dor noturna que interfere no sono. Foi acompanhado com fisioterapia e analgesia, sem melhora clínica.
Ao exame físico, apresenta limitação do arco de movimento, Teste de Jobe positivo para dor e perda de força, Bear Hug test positivo, e dor à rotação externa contra resistência. Há também sensibilidade à palpação do acrômio e da articulação acromioclavicular, além de sinal de desabamento.
Ressonância magnética demonstra ruptura das fibras do tendão supraespinhoso e da porção anterior do tendão infraespinhoso, além de bursite, sinovite e artrose acromioclavicular com osteólise da clavícula distal.
Diante da dor refratária, perda funcional e falha do tratamento conservador, solicito internação para tratamento cirúrgico por via artroscópica com reinserção tendínea.
Conforme Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), casos com ruptura completa e sintomas incapacitantes após 4 a 6 semanas de falha conservadora devem ser tratados cirurgicamente para evitar retração tendínea e atrofia muscular irreversíveis.
Paciente apresenta dor intensa e limitação funcional no ombro, com piora progressiva nas últimas semanas. Refere dor à elevação do braço e durante esforços, além de dor noturna que compromete o sono e interfere nas atividades laborais e da vida diária. Foi submetido a tratamento conservador com analgesia, anti-inflamatórios e fisioterapia motora, sem melhora clínica satisfatória.
Ao exame físico, observa-se limitação do arco de movimento ativo, dor à elevação, rotação interna e externa contra resistência. Testes específicos como Jobe e Bear Hug são positivos para dor.
Ressonância magnética do ombro evidencia ruptura parcial do tendão supraespinhoso, associada a bursite subacromial e sinovite articular, sem indicação cirúrgica imediata.
Diante da persistência dos sintomas, prejuízo funcional e falha do tratamento conservador, solicito autorização para realização de infiltração intra-articular do ombro com anestésico e corticosteroide, associada a bloqueio dos ramos sensitivos dos nervos supraescapular, axilar e peitoral lateral, com o objetivo de alívio da dor e melhora da função articular.
Paciente jovem, com histórico de luxação traumática do ombro, evoluindo com episódios recorrentes de instabilidade glenoumeral. Refere episódios de luxação com movimentos em abdução e rotação externa, sensação de falseio e insegurança no ombro acometido.
Ao exame físico, apresenta sinal do ressalto positivo, teste de apreensão anterior positivo e relutância à mobilização ativa em abdução e rotação externa.
Exames de imagem (ressonância magnética e tomografia computadorizada) confirmam lesão labral anterior (Bankart) e lesão de Hill-Sachs on-track, com perda óssea glenoidal < 15%, sem comprometimento da estabilidade óssea crítica.
Diante do quadro de instabilidade pós-traumática recidivante, sem perda óssea crítica e com lesão on-track, solicito internação hospitalar para tratamento cirúrgico com reparo artroscópico do lábio anterior da glenoide, associado a capsuloplastia anterior.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.) e Di Giacomo et al., o reparo artroscópico labral é indicado em casos de instabilidade com integridade óssea preservada e lesão on-track, oferecendo excelentes resultados funcionais em pacientes jovens e ativos.
Paciente jovem, com histórico de luxação traumática do ombro, evoluindo com episódios recorrentes de instabilidade glenoumeral. Refere episódios frequentes de luxação em mínimos graus de movimento, sensação constante de falseio e perda de confiança no ombro acometido.
Ao exame físico, apresenta teste de apreensão anterior positivo, relutância à rotação externa e sinal do ressalto evidente.
Exames de imagem (tomografia e ressonância magnética) demonstram lesão de Hill-Sachs off-track, associada a perda óssea glenoidal > 15%, lesão labral anterior (Bankart), e edema periarticular compatível com instabilidade estrutural crônica.
Diante da instabilidade recidivante, da lesão óssea crítica e da falha do controle articular com tratamento conservador, solicito internação hospitalar para realização de tratamento cirúrgico pela técnica de Bristow-Latarjet. O procedimento incluirá:
· Osteotomia do processo coracoide com transferência e fixação na borda anterior da glenoide com parafusos metálicos, visando restaurar o efeito de contenção óssea e suporte ligamentar;
· Transferência do tendão conjunto (coracobraquial + cabeça curta do bíceps), atuando como reforço dinâmico da estabilidade anterior;
· Reparo do subescapular com split muscular controlado, para permitir acesso à glenoide com preservação funcional;
· Tratamento da lesão labral associada (Bankart), com reinserção da cápsula anterior;
· Microneurólise dos ramos do nervo axilar e musculocutâneo, com o objetivo de reduzir o risco de compressão neuropática;
· Tenodese da cabeça longa do bíceps, quando identificada instabilidade, luxação intra-articular ou degeneração tendínea.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.) e Walch et al., a técnica de Bristow-Latarjet está indicada em casos de instabilidade anterior do ombro com perda óssea glenoidal significativa e lesões off-track, oferecendo contenção óssea, reforço ligamentar e bloqueio dinâmico eficaz. A associação de procedimentos complementares visa o controle completo da instabilidade e da dor crônica.
Paciente vítima de trauma de alta energia sobre o ombro, evoluindo com dor intensa, hematoma, deformidade evidente e impotência funcional do membro superior acometido.
Ao exame físico, observa-se deformidade acentuada na região da articulação acromioclavicular, com desvio visível e proeminência da extremidade distal da clavícula, dor intensa à palpação, mobilidade anormal da clavícula distal (sinal da tecla), limitação da mobilidade ativa e hematoma em face superior do ombro.
Radiografias evidenciam luxação acromioclavicular com deslocamento completo da clavícula distal em relação ao acrômio, compatível com LAC grau III/IV segundo a classificação de Rockwood.
Diante do grau elevado de instabilidade, da limitação funcional importante, da deformidade persistente e do risco de evolução para artrose acromioclavicular e disfunção crônica da cintura escapular, solicito internação hospitalar para tratamento cirúrgico com reconstrução da articulação acromioclavicular e dos ligamentos coracoclaviculares.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), luxações acromioclaviculares de grau III a VI sintomáticas ou instáveis após trauma de alta energia são indicações formais de reconstrução cirúrgica, visando restauração anatômica, estabilidade da cintura escapular e retorno funcional.
Paciente com dor crônica e progressiva no ombro, com limitação funcional importante, especialmente para elevação e rotação do membro superior. Refere piora dos sintomas nos últimos meses, com prejuízo para atividades básicas e laborais, além de dor noturna recorrente. Realizou tratamento conservador com analgesia e fisioterapia, sem melhora clínica significativa.
Ao exame físico, apresenta mobilidade ativa severamente limitada, com Testes de Jobe e Patte não testáveis por impotência funcional. Presença de sinal de desabamento e perda global de força à movimentação ativa.
Ressonância magnética evidencia ruptura crônica e irreparável dos tendões do supraespinhoso e infraespinhoso, com retração grau 3 de Patte e degeneração gordurosa grau 3 de Goutallier, além de elevação da cabeça umeral e sinais de artropatia do manguito.
Diante da irreparabilidade tendínea, da falha do tratamento conservador e da limitação funcional grave, solicito internação hospitalar para realização de artroplastia reversa do ombro.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), a artroplastia reversa está indicada em pacientes com ruptura crônica do manguito rotador, com artropatia associada, retração e degeneração muscular, especialmente nos casos com pseudoparalisia funcional. Favard et al. também reforçam que a reversa proporciona alívio da dor e melhora funcional em pacientes com artropatia do manguito e comprometimento da mobilidade ativa.
Paciente vítima de trauma em membro superior, evoluindo com dor intensa, impotência funcional e deformidade no ombro. Ao exame físico, apresenta edema importante, limitação completa da mobilidade ativa e dor à palpação em região de ombro e colo do úmero.
Exame de imagem (radiografia e tomografia) evidencia fratura cominutiva do úmero proximal, classificada como fratura em 4 partes segundo Neer, com desvio, separação dos fragmentos tuberositários e risco de necrose avascular da cabeça umeral.
Dada a complexidade da fratura, a cominuição dos fragmentos, a perda de alinhamento anatômico e o alto risco de falha na fixação interna, especialmente em pacientes com baixa densidade óssea, solicito internação hospitalar para realização de artroplastia reversa do ombro como tratamento definitivo.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), fraturas em 3 ou 4 partes, especialmente em pacientes idosos ou com osso osteoporótico, representam indicação formal para artroplastia reversa, considerando os altos índices de complicações e falhas mecânicas com o uso de osteossíntese convencional. Boileau et al. também reforçam a superioridade da reversa em fraturas cominutivas complexas, com melhor resultado funcional e menor taxa de revisão cirúrgica.
Paciente com histórico de fratura prévia do úmero proximal, submetido anteriormente a osteossíntese, evoluindo com dor crônica no ombro, limitação funcional progressiva e sinais clínicos de falha da fixação. Relata piora dos sintomas nos últimos meses, com dor contínua, perda de mobilidade ativa e dificuldade para realizar atividades básicas.
Ao exame físico, observa-se limitação global da amplitude de movimento, dor à mobilização passiva e ativa, sinal de desabamento, crepitação e impotência funcional à elevação do membro superior.
Radiografias e tomografia evidenciam falha da osteossíntese com soltura do material, colapso em varo da cabeça umeral, pseudoartrose e elevação da cabeça umeral em relação à glenoide. Os achados são compatíveis com sequela pós-fratura com artropatia do manguito.
Diante da falha do tratamento prévio, da dor persistente e da limitação funcional severa, solicito internação hospitalar para realização de revisão cirúrgica com artroplastia reversa do ombro.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), pacientes com falha de síntese do úmero proximal, necrose da cabeça e comprometimento do manguito rotador têm indicação formal de artroplastia reversa como procedimento de revisão, com melhores taxas de controle da dor e recuperação funcional em comparação à reosteossíntese.
Paciente vítima de trauma em alta energia, evoluindo com dor intensa, edema e limitação funcional importante do ombro acometido, incapacidade para movimentação ativa e dor à palpação profunda da escápula e região posterior do ombro.
Ao exame físico, apresenta limitação acentuada da mobilidade ativa e passiva, dor à movimentação do ombro e crepitação. Palpação dolorosa na borda lateral da escápula.
Exames de imagem (radiografias e tomografia computadorizada) evidenciam fratura da escápula com acometimento da superfície articular da glenóide (classificação de Ideberg tipo III), com deslocamento articular significativo, instabilidade e risco de incongruência da articulação glenoumeral.
Diante do deslocamento articular, incongruência da superfície da glenóide e risco de evolução para artrose secundária e limitação funcional permanente, solicito internação hospitalar para realização de tratamento cirúrgico com redução aberta e fixação interna da fratura intra-articular da escápula.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), fraturas articulares deslocadas da escápula, especialmente com comprometimento da cavidade glenoidal e instabilidade articular, são indicação formal de tratamento operatório, com o objetivo de restaurar a congruência articular e preservar a função do ombro.
Paciente vítima de trauma direto sobre o ombro, evoluindo com dor intensa, edema local e deformidade visível em topografia de clavícula. Refere limitação funcional importante e dor à movimentação do ombro.
Ao exame físico, observa-se deformidade evidente na face anterior do ombro, palpação dolorosa e mobilidade anormal no trajeto da clavícula. Mobilidade ativa do ombro limitada pela dor.
Radiografias demonstram fratura da diáfise clavicular com desvio significativo dos fragmentos e encurtamento do eixo clavicular. Os achados são compatíveis com fratura instável, com risco de consolidação viciosa e limitação funcional futura.
Diante do padrão instável da fratura, do desvio com encurtamento e da perda do alinhamento anatômico, solicito internação hospitalar para realização de tratamento cirúrgico com redução aberta e fixação interna da clavícula.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), fraturas desviadas e instáveis da diáfise da clavícula, especialmente com encurtamento > 2 cm, sobreposição dos fragmentos ou risco de pseudartrose, são indicações formais de tratamento cirúrgico.
Paciente vítima de trauma direto em ombro, evoluindo com dor intensa e limitação funcional importante, associadas a edema e sensibilidade à palpação profunda na região ântero-superior do ombro."
Reparo do manguito rotador;Cirurgia aberta;"Paciente com dor intensa e limitação funcional no ombro, com piora progressiva após trauma há cerca de 30 dias. Relata dor à movimentação ativa, especialmente acima de 90 graus, e dor noturna que interfere no sono. Foi acompanhado com fisioterapia e analgesia, sem melhora clínica.
Ao exame físico, apresenta limitação do arco de movimento, Teste de Jobe positivo para dor e perda de força, Bear Hug test positivo, e dor à rotação externa contra resistência. Há também sensibilidade à palpação do acrômio e da articulação acromioclavicular, além de sinal de desabamento.
Ressonância magnética demonstra ruptura das fibras do tendão supraespinhoso e da porção anterior do tendão infraespinhoso, além de bursite, sinovite e artrose acromioclavicular com osteólise da clavícula distal.
Diante da dor refratária, perda funcional e falha do tratamento conservador, solicito internação para tratamento cirúrgico por via artroscópica com reinserção tendínea.
Conforme Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), casos com ruptura completa e sintomas incapacitantes após 4 a 6 semanas de falha conservadora devem ser tratados cirurgicamente para evitar retração tendínea e atrofia muscular irreversíveis.
Paciente apresenta dor intensa e limitação funcional no ombro, com piora progressiva nas últimas semanas. Refere dor à elevação do braço e durante esforços, além de dor noturna que compromete o sono e interfere nas atividades laborais e da vida diária. Foi submetido a tratamento conservador com analgesia, anti-inflamatórios e fisioterapia motora, sem melhora clínica satisfatória.
Ao exame físico, observa-se limitação do arco de movimento ativo, dor à elevação, rotação interna e externa contra resistência. Testes específicos como Jobe e Bear Hug são positivos para dor.
Ressonância magnética do ombro evidencia ruptura parcial do tendão supraespinhoso, associada a bursite subacromial e sinovite articular, sem indicação cirúrgica imediata.
Diante da persistência dos sintomas, prejuízo funcional e falha do tratamento conservador, solicito autorização para realização de infiltração intra-articular do ombro com anestésico e corticosteroide, associada a bloqueio dos ramos sensitivos dos nervos supraescapular, axilar e peitoral lateral, com o objetivo de alívio da dor e melhora da função articular.
Paciente jovem, com histórico de luxação traumática do ombro, evoluindo com episódios recorrentes de instabilidade glenoumeral. Refere episódios de luxação com movimentos em abdução e rotação externa, sensação de falseio e insegurança no ombro acometido.
Ao exame físico, apresenta sinal do ressalto positivo, teste de apreensão anterior positivo e relutância à mobilização ativa em abdução e rotação externa.
Exames de imagem (ressonância magnética e tomografia computadorizada) confirmam lesão labral anterior (Bankart) e lesão de Hill-Sachs on-track, com perda óssea glenoidal < 15%, sem comprometimento da estabilidade óssea crítica.
Diante do quadro de instabilidade pós-traumática recidivante, sem perda óssea crítica e com lesão on-track, solicito internação hospitalar para tratamento cirúrgico com reparo artroscópico do lábio anterior da glenoide, associado a capsuloplastia anterior.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.) e Di Giacomo et al., o reparo artroscópico labral é indicado em casos de instabilidade com integridade óssea preservada e lesão on-track, oferecendo excelentes resultados funcionais em pacientes jovens e ativos.
Paciente jovem, com histórico de luxação traumática do ombro, evoluindo com episódios recorrentes de instabilidade glenoumeral. Refere episódios frequentes de luxação em mínimos graus de movimento, sensação constante de falseio e perda de confiança no ombro acometido.
Ao exame físico, apresenta teste de apreensão anterior positivo, relutância à rotação externa e sinal do ressalto evidente.
Exames de imagem (tomografia e ressonância magnética) demonstram lesão de Hill-Sachs off-track, associada a perda óssea glenoidal > 15%, lesão labral anterior (Bankart), e edema periarticular compatível com instabilidade estrutural crônica.
Diante da instabilidade recidivante, da lesão óssea crítica e da falha do controle articular com tratamento conservador, solicito internação hospitalar para realização de tratamento cirúrgico pela técnica de Bristow-Latarjet. O procedimento incluirá:
· Osteotomia do processo coracoide com transferência e fixação na borda anterior da glenoide com parafusos metálicos, visando restaurar o efeito de contenção óssea e suporte ligamentar;
· Transferência do tendão conjunto (coracobraquial + cabeça curta do bíceps), atuando como reforço dinâmico da estabilidade anterior;
· Reparo do subescapular com split muscular controlado, para permitir acesso à glenoide com preservação funcional;
· Tratamento da lesão labral associada (Bankart), com reinserção da cápsula anterior;
· Microneurólise dos ramos do nervo axilar e musculocutâneo, com o objetivo de reduzir o risco de compressão neuropática;
· Tenodese da cabeça longa do bíceps, quando identificada instabilidade, luxação intra-articular ou degeneração tendínea.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.) e Walch et al., a técnica de Bristow-Latarjet está indicada em casos de instabilidade anterior do ombro com perda óssea glenoidal significativa e lesões off-track, oferecendo contenção óssea, reforço ligamentar e bloqueio dinâmico eficaz. A associação de procedimentos complementares visa o controle completo da instabilidade e da dor crônica.
Paciente vítima de trauma de alta energia sobre o ombro, evoluindo com dor intensa, hematoma, deformidade evidente e impotência funcional do membro superior acometido.
Ao exame físico, observa-se deformidade acentuada na região da articulação acromioclavicular, com desvio visível e proeminência da extremidade distal da clavícula, dor intensa à palpação, mobilidade anormal da clavícula distal (sinal da tecla), limitação da mobilidade ativa e hematoma em face superior do ombro.
Radiografias evidenciam luxação acromioclavicular com deslocamento completo da clavícula distal em relação ao acrômio, compatível com LAC grau III/IV segundo a classificação de Rockwood.
Diante do grau elevado de instabilidade, da limitação funcional importante, da deformidade persistente e do risco de evolução para artrose acromioclavicular e disfunção crônica da cintura escapular, solicito internação hospitalar para tratamento cirúrgico com reconstrução da articulação acromioclavicular e dos ligamentos coracoclaviculares.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), luxações acromioclaviculares de grau III a VI sintomáticas ou instáveis após trauma de alta energia são indicações formais de reconstrução cirúrgica, visando restauração anatômica, estabilidade da cintura escapular e retorno funcional.
Paciente com dor crônica e progressiva no ombro, com limitação funcional importante, especialmente para elevação e rotação do membro superior. Refere piora dos sintomas nos últimos meses, com prejuízo para atividades básicas e laborais, além de dor noturna recorrente. Realizou tratamento conservador com analgesia e fisioterapia, sem melhora clínica significativa.
Ao exame físico, apresenta mobilidade ativa severamente limitada, com Testes de Jobe e Patte não testáveis por impotência funcional. Presença de sinal de desabamento e perda global de força à movimentação ativa.
Ressonância magnética evidencia ruptura crônica e irreparável dos tendões do supraespinhoso e infraespinhoso, com retração grau 3 de Patte e degeneração gordurosa grau 3 de Goutallier, além de elevação da cabeça umeral e sinais de artropatia do manguito.
Diante da irreparabilidade tendínea, da falha do tratamento conservador e da limitação funcional grave, solicito internação hospitalar para realização de artroplastia reversa do ombro.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), a artroplastia reversa está indicada em pacientes com ruptura crônica do manguito rotador, com artropatia associada, retração e degeneração muscular, especialmente nos casos com pseudoparalisia funcional. Favard et al. também reforçam que a reversa proporciona alívio da dor e melhora funcional em pacientes com artropatia do manguito e comprometimento da mobilidade ativa.
Paciente vítima de trauma em membro superior, evoluindo com dor intensa, impotência funcional e deformidade no ombro. Ao exame físico, apresenta edema importante, limitação completa da mobilidade ativa e dor à palpação em região de ombro e colo do úmero.
Exame de imagem (radiografia e tomografia) evidencia fratura cominutiva do úmero proximal, classificada como fratura em 4 partes segundo Neer, com desvio, separação dos fragmentos tuberositários e risco de necrose avascular da cabeça umeral.
Dada a complexidade da fratura, a cominuição dos fragmentos, a perda de alinhamento anatômico e o alto risco de falha na fixação interna, especialmente em pacientes com baixa densidade óssea, solicito internação hospitalar para realização de artroplastia reversa do ombro como tratamento definitivo.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), fraturas em 3 ou 4 partes, especialmente em pacientes idosos ou com osso osteoporótico, representam indicação formal para artroplastia reversa, considerando os altos índices de complicações e falhas mecânicas com o uso de osteossíntese convencional. Boileau et al. também reforçam a superioridade da reversa em fraturas cominutivas complexas, com melhor resultado funcional e menor taxa de revisão cirúrgica.
Paciente com histórico de fratura prévia do úmero proximal, submetido anteriormente a osteossíntese, evoluindo com dor crônica no ombro, limitação funcional progressiva e sinais clínicos de falha da fixação. Relata piora dos sintomas nos últimos meses, com dor contínua, perda de mobilidade ativa e dificuldade para realizar atividades básicas.
Ao exame físico, observa-se limitação global da amplitude de movimento, dor à mobilização passiva e ativa, sinal de desabamento, crepitação e impotência funcional à elevação do membro superior.
Radiografias e tomografia evidenciam falha da osteossíntese com soltura do material, colapso em varo da cabeça umeral, pseudoartrose e elevação da cabeça umeral em relação à glenoide. Os achados são compatíveis com sequela pós-fratura com artropatia do manguito.
Diante da falha do tratamento prévio, da dor persistente e da limitação funcional severa, solicito internação hospitalar para realização de revisão cirúrgica com artroplastia reversa do ombro.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), pacientes com falha de síntese do úmero proximal, necrose da cabeça e comprometimento do manguito rotador têm indicação formal de artroplastia reversa como procedimento de revisão, com melhores taxas de controle da dor e recuperação funcional em comparação à reosteossíntese.
Paciente vítima de trauma em alta energia, evoluindo com dor intensa, edema e limitação funcional importante do ombro acometido, incapacidade para movimentação ativa e dor à palpação profunda da escápula e região posterior do ombro.
Ao exame físico, apresenta limitação acentuada da mobilidade ativa e passiva, dor à movimentação do ombro e crepitação. Palpação dolorosa na borda lateral da escápula.
Exames de imagem (radiografias e tomografia computadorizada) evidenciam fratura da escápula com acometimento da superfície articular da glenóide (classificação de Ideberg tipo III), com deslocamento articular significativo, instabilidade e risco de incongruência da articulação glenoumeral.
Diante do deslocamento articular, incongruência da superfície da glenóide e risco de evolução para artrose secundária e limitação funcional permanente, solicito internação hospitalar para realização de tratamento cirúrgico com redução aberta e fixação interna da fratura intra-articular da escápula.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), fraturas articulares deslocadas da escápula, especialmente com comprometimento da cavidade glenoidal e instabilidade articular, são indicação formal de tratamento operatório, com o objetivo de restaurar a congruência articular e preservar a função do ombro.
Paciente vítima de trauma direto sobre o ombro, evoluindo com dor intensa, edema local e deformidade visível em topografia de clavícula. Refere limitação funcional importante e dor à movimentação do ombro.
Ao exame físico, observa-se deformidade evidente na face anterior do ombro, palpação dolorosa e mobilidade anormal no trajeto da clavícula. Mobilidade ativa do ombro limitada pela dor.
Radiografias demonstram fratura da diáfise clavicular com desvio significativo dos fragmentos e encurtamento do eixo clavicular. Os achados são compatíveis com fratura instável, com risco de consolidação viciosa e limitação funcional futura.
Diante do padrão instável da fratura, do desvio com encurtamento e da perda do alinhamento anatômico, solicito internação hospitalar para realização de tratamento cirúrgico com redução aberta e fixação interna da clavícula.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.), fraturas desviadas e instáveis da diáfise da clavícula, especialmente com encurtamento > 2 cm, sobreposição dos fragmentos ou risco de pseudartrose, são indicações formais de tratamento cirúrgico.
Paciente vítima de trauma direto em ombro, evoluindo com dor intensa e limitação funcional importante, associadas a edema e sensibilidade à palpação profunda na região ântero-superior do ombro."
Infiltração e bloqueio do ombro;Bloqueio - Guiado por USG;"Paciente apresenta dor intensa e limitação funcional no ombro, com piora progressiva nas últimas semanas. Refere dor à elevação do braço e durante esforços, além de dor noturna que compromete o sono e interfere nas atividades laborais e da vida diária. Foi submetido a tratamento conservador com analgesia, anti-inflamatórios e fisioterapia motora, sem melhora clínica satisfatória.
Ao exame físico, observa-se limitação do arco de movimento ativo, dor à elevação, rotação interna e externa contra resistência. Testes específicos como Jobe e Bear Hug são positivos para dor.
Ressonância magnética do ombro evidencia ruptura parcial do tendão supraespinhoso, associada a bursite subacromial e sinovite articular, sem indicação cirúrgica imediata.
Diante da persistência dos sintomas, prejuízo funcional e falha do tratamento conservador, solicito autorização para realização de infiltração intra-articular do ombro com anestésico e corticosteroide, associada a bloqueio dos ramos sensitivos dos nervos supraescapular, axilar e peitoral lateral, com o objetivo de alívio da dor e melhora da função articular."
Luxação glenoumeral;Artroscopia;"Paciente jovem, com histórico de luxação traumática do ombro, evoluindo com episódios recorrentes de instabilidade glenoumeral. Refere episódios de luxação com movimentos em abdução e rotação externa, sensação de falseio e insegurança no ombro acometido.
Ao exame físico, apresenta sinal do ressalto positivo, teste de apreensão anterior positivo e relutância à mobilização ativa em abdução e rotação externa.
Exames de imagem (ressonância magnética e tomografia computadorizada) confirmam lesão labral anterior (Bankart) e lesão de Hill-Sachs on-track, com perda óssea glenoidal < 15%, sem comprometimento da estabilidade óssea crítica.
Diante do quadro de instabilidade pós-traumática recidivante, sem perda óssea crítica e com lesão on-track, solicito internação hospitalar para tratamento cirúrgico com reparo artroscópico do lábio anterior da glenoide, associado a capsuloplastia anterior.
Segundo Rockwood et al. (Shoulder and Elbow Surgery, 5ª ed.) e Di Giacomo et al., o reparo artroscópico labral é indicado em casos de instabilidade com integridade óssea preservada e lesão on-track, oferecendo excelentes resultados funcionais em pacientes jovens e ativos."
